x,y,label
1.4846,-2.4073,1
1.7205,-0.3384,1
-1.0595,2.0234,0
1.8927,-1.4884,1
1.0952,-2.7683,1
2.3007,1.3974,1
-0.7041,1.8070,0
-0.4576,-0.6454,0
1.2762,2.0530,1
-0.2832,-0.1870,0
1.5668,2.8842,1
0.3076,0.9443,0
-0.5454,-1.6335,0
1.9672,1.5400,1
-1.5162,-0.9071,0
-1.4231,-1.7195,0
1.3358,-0.4988,1
1.6703,2.8448,1
0.6110,-1.7741,1
0.7453,1.1424,0
0.8964,-0.0874,1
-1.4975,-1.1574,0
-0.1987,0.9310,0
-0.2362,2.8508,0
0.9373,2.6818,1
0.2397,1.2499,0
-0.4353,1.8297,0
1.0387,-1.9494,1
1.7978,0.8647,1
-0.2681,-2.5431,0
1.0384,-0.4840,1
1.1482,-0.1088,1
1.5507,2.6582,1
-0.8287,0.5161,0
-0.9398,0.0991,0
0.3097,-0.8774,1
1.6033,0.4379,1
1.4314,-2.6130,1
2.5878,1.4767,1
-0.1932,-0.4598,0
0.1967,0.2500,0
1.3391,0.7178,1
1.3503,-1.8491,1
-0.5904,-0.9462,0
-1.1440,-0.4371,0
-0.9180,-2.3987,0
-1.3399,-0.9382,0
1.1822,-1.7212,1
1.9838,-0.3073,1
1.1377,-0.2301,1
1.7683,-2.7453,1
-0.7864,0.1138,0
-0.4420,0.9130,0
1.2037,0.6038,1
0.0453,-0.1149,0
-1.3606,-1.7119,0
-1.8342,-0.5502,0
-0.6047,-0.1212,0
0.8088,-1.2875,1
-0.9608,2.3270,0
2.1319,2.5907,1
0.7484,0.7536,0
-0.4129,2.7025,0
-0.7909,-1.2889,0
2.6941,0.6214,1
1.4910,1.6617,1
-0.9712,1.5329,0
2.0710,-0.3460,1
-0.0375,0.1436,0
2.0240,2.5667,1
0.7411,-2.2279,1
1.4767,-2.5996,1
1.5497,0.3411,1
-0.2172,2.7262,0
2.0633,0.8500,1
2.2265,0.2504,1
1.4975,0.6203,1
-0.5465,-0.2684,0
-0.5988,0.8702,0
1.6860,3.1189,1
2.6452,0.3974,1
-0.7189,-1.5930,0
-1.1622,2.7486,0
-0.6376,-1.1023,0
-0.8766,2.0119,0
1.6047,1.3278,1
-1.2675,-2.3600,0
-0.8144,-2.5704,0
1.6390,1.4893,1
-0.4033,0.2920,0
1.6132,-3.0210,1
0.1758,2.0211,0
1.8068,1.3586,1
2.3021,0.9507,1
-0.5453,-0.0656,0
-0.7562,2.7567,0
1.2474,2.5194,1
-0.8232,1.4326,0
1.0434,2.4927,1
2.8167,0.7927,1
2.4360,0.9681,1
1.5865,1.2750,1
0.0288,0.7451,0
-0.4667,-2.9517,0
0.0517,-3.0039,0
1.0651,-0.4511,1
1.6451,2.0892,1
0.8959,-0.3001,1
-0.3232,0.9961,0
2.6820,1.3581,1
-0.7837,2.6147,0
1.0902,-0.0111,1
1.3207,-1.1693,1
2.0688,-1.6110,1
-1.4797,-0.0464,0
-1.4235,-0.9196,0
-1.1238,-1.0215,0
-0.0514,2.7184,0
0.3923,-0.5421,1
-0.7187,-0.4952,0
-1.2864,-2.5841,0
1.3977,2.7677,1
-0.2374,1.0783,0
1.6606,0.2565,1
1.8726,0.9280,1
2.5415,2.1126,1
-0.4071,0.5505,0
0.8616,-1.3052,1
1.0177,-1.9434,1
-1.2144,-1.5753,0
1.4435,-2.1332,1
-0.2431,2.7279,0
2.1715,0.0756,1
-0.4328,2.8667,0
-1.1605,-0.3083,0
-1.3971,-2.3753,0
1.3973,1.3332,1
0.4018,0.7306,0
-0.9616,-0.9099,0
-0.3151,-0.7914,0
2.6172,0.2625,1
1.8052,-3.1203,1
0.4419,-1.0857,1
1.0338,2.9144,1
1.3546,-2.2373,1
-0.2252,0.3571,0
1.2685,-1.0628,1
0.0043,1.0304,0
2.4608,2.8306,1
-0.9138,-0.7042,0
1.9039,-0.4027,1
0.0684,1.2391,0
0.8431,-0.4913,1
-1.1302,0.1280,0
2.1463,0.5299,1
-0.5655,1.8245,0
0.4458,-0.6017,1
0.0673,2.3823,0
-0.8330,1.1490,0
-0.8869,-0.0072,0
1.1013,1.8322,1
2.1080,-2.9063,1
1.6478,-1.0232,1
-0.2284,-1.8164,0
-0.8034,-0.8028,0
2.1500,1.5836,1
0.0406,1.7783,0
-0.3119,-1.7568,0
2.4264,1.8610,1
-1.1009,-0.6398,0
1.7500,1.8828,1
-0.6323,-1.0404,0
1.5516,0.8076,1
1.9376,-0.6857,1
2.1137,-0.1407,1
1.7854,2.0507,1
0.0154,0.5631,0
-0.4975,-2.4181,0
-0.6285,-3.1327,0
2.5735,0.3470,1
0.8651,-1.9879,1
1.4151,2.8375,1
-1.0993,-2.4120,0
-0.6754,1.3479,0
1.9976,2.4116,1
1.1207,-1.6907,1
1.8313,2.4059,1
2.5909,0.4892,1
2.0680,-0.0014,1
2.0674,0.2848,1
1.0470,-2.9321,1
2.4355,1.2925,1
1.1465,2.3508,1
0.8921,-2.4899,1
-0.7821,1.0788,0
-0.5781,2.6726,0
1.8164,-0.7548,1
-0.5249,0.6340,0
1.9027,-0.4819,1
1.1253,2.3682,1
1.5914,-2.4216,1
-1.2072,2.7849,0
-0.6114,1.7237,0
-1.4805,-1.5521,0
1.9542,0.0838,1
-0.1567,-3.0143,0
2.4213,1.7324,1
1.2462,1.5193,1
-0.8071,2.9914,0
2.4963,0.5869,1
-0.2638,-0.1145,0
-1.2093,0.2000,0
-1.5821,-1.1518,0
2.6165,2.1121,1
-0.1488,2.3185,0
0.1604,1.2875,0
0.0081,2.6698,0
-1.0055,-2.0984,0
-0.5047,0.0514,0
-0.3124,-0.7306,0
0.3748,0.1151,0
0.6642,1.0047,0
-0.5497,0.6560,0
-1.2178,0.1165,0
1.4322,-3.1345,1
1.9844,-2.1352,1
-0.9018,3.0593,0
0.7568,-0.7702,1
1.8870,-2.3861,1
-0.5262,-0.2305,0
-0.2790,1.3624,0
1.0814,-2.1943,1
-0.2076,2.8036,0
1.1973,-1.7149,1
-0.2517,-0.6579,0
1.3783,-1.0799,1
1.0745,-1.1167,1
-1.2727,-0.0574,0
1.3173,-1.4849,1
1.8399,1.2555,1
1.5785,2.9111,1
-0.7638,-2.6121,0
0.9244,-0.5563,1
1.8134,3.0621,1
-0.0266,-1.4807,0
2.2173,2.9568,1
-0.3527,-3.1513,0
1.8458,2.9343,1
-0.0456,-2.3403,0
2.3885,1.9162,1
-1.3552,-1.9755,0
0.9562,-0.3183,1
1.8438,-0.9054,1
2.3854,2.1045,1
-0.6907,0.9673,0
1.0008,-1.3709,1
-0.3496,3.1890,0
-1.3270,-1.3605,0
0.1936,1.1720,0
-0.4742,-2.6467,0
-0.4559,3.1066,0
0.2950,1.8766,0
0.8356,-1.8559,1
1.4511,2.7895,1
-0.1193,1.1760,0
0.0583,0.5000,0
-0.0402,1.1746,0
1.9988,1.3223,1
-1.5823,-0.4917,0
-0.8842,2.6585,0
-0.8993,-2.2428,0
0.1167,2.3400,0
1.5452,-0.3409,1
2.1879,2.0836,1
1.2596,-0.7839,1
-0.4153,-0.3564,0
-1.4395,-2.7220,0
-1.6879,-0.8152,0
-0.4064,2.0066,0
2.4629,2.1040,1
-1.0675,0.1916,0
-1.7835,-0.6703,0
1.0525,-2.3186,1
1.4732,1.5514,1
-0.7094,2.1444,0
1.0613,-2.2740,1
0.8031,-0.5798,1
1.7852,-2.4732,1
-0.7623,3.0144,0
-1.0470,-1.3724,0
-0.3213,2.2300,0
2.6220,1.0304,1
1.5148,1.5702,1
-0.9947,0.3990,0
